code	urn	db_name	phase_name	lat	lon	status	note
2057	122996	Queensway School	Primary	52.0548874375024	-1.3510236628401373	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2058	122997	The Grange Community Primary School	Primary	52.0494407543961	-1.3320141765459395	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2060	146810	Hardwick Primary School and Nursery	Primary	52.074056224703824	-1.3560421867214933	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2207	123008	Longfields Primary and Nursery School	Primary	51.90112706585732	-1.1468813846072052	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2211	141051	Glory Farm Primary School	Primary	51.909723405888904	-1.1420520933203293	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2255	144185	Edith Moorhouse Primary School	Primary	51.75821629697762	-1.602541275709043	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2352	123021	St Nicholas' Primary and Nursery School	Primary	51.77137663386472	-1.2387638156761793	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2450	123028	RAF Benson Community Primary School	Primary	51.613410452880004	-1.0808090513820279	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2456	123031	Tetsworth Primary School	Primary	51.7099787281554	-1.0056768399444938	declined_or_open	Tetsworth Primary - attempted 2026-08-09, Rycote Lane/Attington Toll House landmark pair gave 36deg bearing residual, needs a better anchor next session
2512	123041	Valley Road School	Primary	51.53036200868495	-0.920126549808635	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2525	123046	East Oxford Primary School	Primary	51.74885144398218	-1.2356658789548196	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2527	123047	Windmill Primary School	Primary	51.75638469766363	-1.2069396322640664	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2565	123063	Dry Sandford Primary School	Primary	51.70224986222178	-1.3221891567443367	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2578	145649	Fir Tree Junior School	Primary	51.60264210258183	-1.1369631562540718	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2589	123074	Wood Farm Primary School	Primary	51.751427834526766	-1.2012318927064132	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2595	123080	Carswell Community Primary School	Primary	51.67031395195533	-1.290419133639144	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2598	144871	Thameside Primary School	Primary	51.66162846541269	-1.293431822702622	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2602	123085	Long Furlong Primary School	Primary	51.68793928873674	-1.2775148904932592	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2605	123087	Caldecott Primary School	Primary	51.66477532413316	-1.2934118081630743	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2608	130962	Langford Village Community Primary School	Primary	51.890963338395494	-1.1389508551852634	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2609	139750	Ladygrove Park Primary School	Primary	51.61575963537174	-1.2409647646376505	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2610	132057	Bure Park Primary School	Primary	51.90921041946871	-1.1569187713372098	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2613	133532	St John the Evangelist CofE VA Primary School	Primary	51.769829060388524	-1.5858170579577686	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3004	144187	Wroxton Church of England Primary School	Primary	52.07206498756908	-1.4012990343379574	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3022	144872	St Mary's Church of England Primary School, Banbury	Primary	52.064811763005025	-1.3394287646977514	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3128	142152	North Leigh Church of England School	Primary	51.812985127281294	-1.438143883329126	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3141	123115	Bletchingdon Parochial Church of England Primary School	Primary	51.85654637390173	-1.275225145016763	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3206	123136	Stoke Row CofE Primary School	Primary	51.55006760715995	-1.0232857083925204	declined_or_open	Stoke Row CofE Primary - real OS grid but only 0.00/0.14 confirmed_grid_line_fraction, too obscured by village content/woodland tinting
3207	142508	St Mary's Church of England Infant School	Primary	51.78222276230739	-1.4844347786940537	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3211	123140	St Andrew's Church of England Primary School, Oxford	Primary	51.760464271627995	-1.2092444144140808	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3213	123142	New Hinksey Church of England Primary School	Primary	51.73818265979057	-1.2558890012533674	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3216	123143	St Michael's CofE Primary School, Oxford City	Primary	51.75866627732957	-1.2351090369459665	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3237	144584	North Hinksey Church of England Primary School	Primary	51.746470830825395	-1.2860548484098855	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3238	123157	Radley Church of England Primary School	Primary	51.69075705168267	-1.2451654484819175	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3244	145650	St Nicholas' Church of England Infants' School and Nursery Class, Wallingford	Primary	51.6053513708751	-1.132464332604936	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3247	123166	St Nicolas Church of England Primary School, Abingdon	Primary	51.67711915300973	-1.2842819421529805	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3253	150520	St Francis Church of England Primary School	Primary	51.737327736843795	-1.200973579013138	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3258	123177	St Swithun's CofE Primary School	Primary	51.713684560176546	-1.2465063892333799	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3302	142191	Bishop Carpenter Church of England Primary School	Primary	52.05564168976276	-1.3895593083856759	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3351	144525	Bishop Loveday Church of England Primary School	Primary	52.041181850510114	-1.3294837407502191	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3408	123183	Great Rollright Church of England (Aided) Primary School	Primary	51.98115135550859	-1.525966700628091	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3420	141150	Holy Trinity Catholic School, Chipping Norton	Primary	51.94386367721326	-1.5388709448352127	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3452	144530	Deddington Church of England Primary School	Primary	51.98332174402147	-1.3224702620600624	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3453	147716	Christopher Rawlins Church of England Primary School	Primary	52.01916769591794	-1.309979538194813	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3500	123187	Kirtlington Church of England Primary School	Primary	51.874119492841096	-1.2745069857226476	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3505	123188	St Edburg's Church of England (VA) School	Primary	51.8919619794653	-1.167791371647311	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3550	141833	St Peter's Church of England School, Alvescot	Primary	51.7387138042862	-1.6076796183853093	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3555	141816	St Christopher's Church of England School	Primary	51.720752254161305	-1.6483540528467835	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3556	139532	St Joseph's Catholic Primary School, Carterton	Primary	51.759972468099434	-1.6007437423193065	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3605	142377	The Batt Church of England Primary School	Primary	51.78425649971828	-1.4868905352014394	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3651	140915	St Peter's Church of England Primary School, Cassington	Primary	51.793283727470936	-1.3423722732548045	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3655	143888	Dr South's Church of England Primary School	Primary	51.824508046644965	-1.239145733987821	declined_or_open	Dr South's CE Primary (Islip) - monochrome scanned OS map, no colour channel isolates the boundary line
3752	123197	Ewelme CofE Primary School	Primary	51.61766362575475	-1.0694136519918442	declined_or_open	Ewelme CofE Primary - PDF is page 8 of a 9-page admissions doc showing 4 separate parish polygons, ambiguous which is the actual designated area
3755	123198	Little Milton Church of England Primary School	Primary	51.700324354016495	-1.1067452361858205	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3801	123200	Checkendon Church of England (A) Primary School	Primary	51.54258213798615	-1.0446001591237217	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3803	123201	Goring Church of England Aided Primary School	Primary	51.528203609956634	-1.1312641157869405	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3810	123203	Shiplake Church of England School	Primary	51.50075964141253	-0.9054251471447141	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3820	123204	Sacred Heart Catholic Primary School, Henley-on-Thames	Primary	51.532763212524564	-0.908507250100954	declined_or_open	Sacred Heart Catholic Primary (Henley) - Catholic parish boundary map with written text description, not a traced polygon
3822	139527	Our Lady of Lourdes Catholic Primary School, Witney	Primary	51.78213625900112	-1.5040488065338866	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3823	139530	St Thomas More Catholic Primary School, Kidlington	Primary	51.81600009466813	-1.28315809506686	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3824	151182	St Mary's Catholic Primary School, Bicester	Primary	51.900516339337486	-1.1582151540861325	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3825	141155	St Joseph's Catholic Primary School, Banbury	Primary	52.06145598633471	-1.3602199817403986	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3826	139529	St Joseph's Catholic Primary School, Thame	Primary	51.74892982389799	-0.9825864202814957	declined_or_open	St Joseph's Catholic Primary (Thame) - same written parish-boundary-description document type as Sacred Heart Henley
3828	144186	Dr Radcliffe's Church of England Primary School	Primary	51.93236596543319	-1.30934772596074	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3832	123211	St Barnabas' Church of England Aided Primary School	Primary	51.759275557326454	-1.2672493949333141	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3833	123212	St Ebbe's Church of England Aided Primary School	Primary	51.744902987938296	-1.2607756819159515	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3834	123213	St Mary and St John Church of England Primary School	Primary	51.74038507492589	-1.2417466283028855	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3835	123214	St Philip and James' Church of England Aided Primary School Oxford	Primary	51.76789227347351	-1.2720950231070136	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3836	139477	Our Lady's Roman Catholic Primary School	Primary	51.73360580161296	-1.2116969357769063	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3837	137910	Hanwell Fields Community School	Primary	52.078109652158666	-1.34598854528193	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3838	123216	St Joseph's Catholic Primary School, Oxford	Primary	51.76428231387337	-1.2276964998013316	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3839	139480	St John Fisher Catholic Primary School, Littlemore	Primary	51.72363832421205	-1.2095972867481821	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3842	123218	St Aloysius' Catholic Primary School	Primary	51.767126502293294	-1.2660644632589881	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3850	123219	Appleton Church of England (A) Primary School	Primary	51.71169166951858	-1.3592305784893288	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3851	149419	Ashbury With Compton Beauchamp Church of England Primary School	Primary	51.56402797729595	-1.620364225016893	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3852	144688	Northbourne Church of England Primary School	Primary	51.59829958791398	-1.2481713442198032	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3855	123224	St Amand's Catholic Primary School	Primary	51.592492550848974	-1.336440089519293	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3856	123225	St Edmund's Catholic Primary School	Primary	51.67534713188458	-1.2724510400375895	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3858	123227	St Mary's Church of England (Aided) Primary School, Chipping Norton	Primary	51.93717399986645	-1.5456887672365338	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3859	150190	All Saints Church of England Primary School	Primary	51.60990078255631	-1.2304626027078007	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3861	135265	Dunmore Primary School	Primary	51.68137548290311	-1.2804253202879976	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
3912	139770	Willowcroft Community School	Primary	51.60237500968076	-1.2415344053098516	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
4000	138499	Wykham Park	Secondary	52.04957309594931	-1.3443781187926551	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4004	140653	Aureus School	Secondary	51.60537863337159	-1.2714324275951563	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4006	140886	Futures Institute Banbury	Secondary	52.05026248886381	-1.343857639735885	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4008	141111	UTC Oxfordshire	Secondary	51.60389760615334	-1.2718459832450213	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4014	146800	Greyfriars Catholic School	Secondary	51.73760882920199	-1.226876740628114	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4016	147203	The Swan School	Secondary	51.771548765878535	-1.2403551221672815	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4017	147872	Whitelands Academy	Secondary	51.88917397646291	-1.16768301592924	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4041	123236	Carterton Community College	Secondary	51.76520479304217	-1.6005961845871362	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4060	138897	Gosford Hill School	Secondary	51.81623635033488	-1.2791504041703972	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4126	140580	John Mason School	Secondary	51.67667632695437	-1.2883528542606966	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
4127	146392	Fitzharrys School	Secondary	51.681703331367615	-1.2840505901354935	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
