code	urn	db_name	phase_name	lat	lon	status	note
2456	123031	Tetsworth Primary School	Primary	51.7099787281554	-1.0056768399444938	done	Landed 2026-08-17: replaced the previous Rycote Lane/Attington Toll House pair (36deg residual, likely from picking the wrong point along Rycote Lane's 2km+ length) with two precise BUILDING landmarks explicitly labelled on this map - Thame Park House (Nominatim historic=castle, the L-shaped house building drawn near the "Thame Park" label, colour-mask centroid) and Attington Toll House (Nominatim building, its own small drawn building icon near the label, colour-mask centroid) - 3154m baseline, rotation -7.19deg. Also found and fixed a real, previously-undiscovered pipeline bug while doing this: this file's PDF page has mediabox rotation=90 (unlike every other Oxfordshire file checked so far), and vector_boundary.py's segment_polyline()/extract_vector_boundary_and_marker() do not account for page rotation, silently returning boundary/marker coordinates in the wrong (unrotated mediabox) coordinate space - the marker landed on an unrelated pond icon near "Harlesford House" before the fix. Fixed by applying page.rotation_matrix to every extracted point before use; re-verified by rendering the corrected ring/marker back over the source page image, which now overlays pixel-perfectly on the printed blue boundary line and star icon (previously it did not, cutting a false chord through the middle of the map). Cross-checked the fully-corrected transform against the school's own marker/DB coordinate (not used as an anchor): 186m residual over the 3.15km baseline. DB coordinate contained, margin 903m (4.9x the residual - a comfortable margin). Area 8.85km2, single clean Polygon. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson. NOTE for future sessions: any other Oxfordshire PDF using vector_boundary.py should be checked for page.rotation != 0 before trusting its output - this bug would silently corrupt results on any other rotated file.
2512	123041	Valley Road School	Primary	51.53036200868495	-0.920126549808635	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): Rupert House School + Gillotts School (both own real DB coordinates, 1947px/2123m baseline), rotation 13.85deg (this file's page itself is rotated relative to true north, unlike most other Oxfordshire files - internal consistency is what matters), own marker/DB coord cross-check -3.11deg/0.915 ratio - RED boundary/marker template (title reads 'new designated area...from 1 September 2020', a third sub-template variant)
2525	123046	East Oxford Primary School	Primary	51.74885144398218	-1.2356658789548196	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2527	123047	Windmill Primary School	Primary	51.75638469766363	-1.2069396322640664	done	Landed 2026-08-13: anchored on Headington County Library (Overpass amenity=library, precise small building) + Nuffield Orthopaedic Centre's building-complex colour-mask centroid (937m baseline), rotation 2.80deg. Cross-checked against Green Road Roundabout (Overpass junction=circular, 44 nodes averaged): 42m residual, 2.19deg bearing, 1.03 dist ratio - excellent, and independently confirms Green Road Roundabout itself is a trustworthy anchor despite the area's 2015-era road layout (a real concern raised and then resolved this session - the roundabout was NOT stale, the previous session's borderline 5.18deg rotation was more likely explained by the target's own DB coordinate sitting ~280m from OSM's siting of this same school, discovered this session). DB coordinate contained, margin 297m. Single clean Polygon, 1.46km2.
2565	123063	Dry Sandford Primary School	Primary	51.70224986222178	-1.3221891567443367	done	done 2026-08-10 (fake-grid backlog session) - turned out to be a GENUINE grid template after all, not fake: this file uses the rural OS Explorer-style 1:25000 basemap sub-variant (contour lines, dashed footpaths, National Trust-green diamond symbols) with a much PALER cyan grid line that oxon_lib.py's narrow cyan_mask_broad()/reconcile_grid_period() correctly detects (px=py=660, confirmed_grid_line_fraction 1.0/1.0) even though the strict narrow mask used by sweep.py's original triage check scored 0.00 - same paler-cyan-on-rural-basemap pattern already documented in oxon_lib.py for other rescued schools (Kidmore End, Hornton, etc.), just not previously checked for this school. Digitised via the standard grid pipeline (marker-anchored real-world scale from the confirmed 660px/1km grid spacing), not landmark-pairing. Target's own marker is a BLACK star icon (not blue), same quirk as Dunmore/Long Furlong elsewhere in this project. Area 4.91km2, DB coordinate contained, traced ring visually overlaid pixel-accurate against the source page.
2578	145649	Fir Tree Junior School	Primary	51.60264210258183	-1.1369631562540718	done	Landed 2026-08-09 (second landmark-pair session): anchored on own marker + the explicitly-labelled 'Slade End Roundabout' (Nominatim, 1070m baseline), cross-checked against the explicitly-labelled 'Hithercroft Roundabout' (777m baseline) - 4.34deg residual, 0.995 dist ratio
2589	123074	Wood Farm Primary School	Primary	51.751427834526766	-1.2012318927064132	done	Landed 2026-08-18: used exactly the suggested next idea - Slade Park Fire Station (Overpass amenity=fire_station way, colour-mask centroid of its drawn building icon) + Nuffield Orthopaedic Centre (Overpass amenity=hospital way, area-weighted colour-mask centroid across its 3 maroon-outlined building blocks) as the landmark pair, 1370m baseline, rotation 0.68deg. This file turned out to have NO real grid (cyan_mask_broad/reconcile_grid_period gave frac_x=frac_y=0.0, same "fake grid" signature as other raster-template files needing landmark-pairing) despite 161 embedded image tiles. Cross-checked the transform against Wood Farm's own drawn star marker/DB coordinate: 155m residual/5.8deg/0.78 ratio - borderline on its own, BUT independently cross-checked the predicted marker position against Wood Farm's real OSM amenity=school siting (Nominatim, not used in the fit) instead: only 25m residual over the 1.37km baseline - excellent. This resolved the discrepancy: OSM's siting of Wood Farm sits ~170m from the school's own DB coordinate (same pattern as the documented Windmill precedent), so the transform is trustworthy and the DB coordinate itself is the imprecise one. Boundary extracted via standard blue raster-mask + flood-fill (oxon_lib.find_marker_and_boundary/fill_boundary/polygon_from_mask); traced ring overlays pixel-perfectly on the source PDF's printed blue line across the whole map. DB coordinate contained, margin 247m; OSM siting also contained, margin 122m. Area 3.35km2, single clean Polygon. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson.
2595	123080	Carswell Community Primary School	Primary	51.67031395195533	-1.290419133639144	done	Landed 2026-08-09 (second landmark-pair session): anchored on own marker + Marcham Road Interchange roundabout (Nominatim, 1430m baseline), cross-checked against Caldecott Primary's real DB coordinate (650m baseline) - 4.61deg residual, 1.053 dist ratio
2598	144871	Thameside Primary School	Primary	51.66162846541269	-1.293431822702622	done	Landed 2026-08-11 (later session, same day): abandoned the troublesome interchange roundabout entirely and anchored on two landmarks both explicitly printed on Thameside's own PDF - Ock Bridge (Nominatim "bridge" way, 51.6685971,-1.2953051, pixel (727,238)) and Stonehill House (Nominatim "landuse=residential" building cluster, 51.6568202,-1.2977794, pixel (466,2036), colour-mask centroid of its main building block) - 1817px baseline, rotation -1.36deg. Cross-checked against Caldecott Primary School's own building footprint drawn on the same page (colour-mask centroid, real DB coord): -2.96deg residual, 1.112 dist ratio. Also cross-checked (diagnostic only, not used as an anchor) against Thameside's own marker/DB coordinate: 4.19deg residual, 0.978 ratio. Both real cross-checks pass the 5deg/distance-ratio bar. Full detail in Caldecott's row below (same session, same corrected method).
2602	123085	Long Furlong Primary School	Primary	51.68793928873674	-1.2775148904932592	done	done via long-baseline landmark-pair scaling, 2026-08-10 session - Tilsley Park athletics track (Overpass) + A415/Dunmore Road roundabout, 2901px/1008m baseline, rotation 2.77deg, DB coord cross-check -2.01deg/0.973 ratio. This file's marker is drawn in BLACK not blue (found via manual colour mask), same quirk as Dunmore Primary elsewhere in this file
2605	123087	Caldecott Primary School	Primary	51.66477532413316	-1.2934118081630743	done	Landed 2026-08-11 (later session, same day): the interchange roundabout (18deg then 8.8-13.3deg in earlier attempts, both over threshold) was abandoned as an anchor entirely. Re-anchored on two landmarks both explicitly printed on this PDF - Ock Bridge (Nominatim "bridge" way, 51.6685971,-1.2953051, pixel (1866,437), found precisely via colour-overlap of the yellow road mask and light-blue river mask, not eyeballed) and New Cut Mill (Nominatim "building" way - NOT the nearby stream confluence, which a first attempt mis-picked - 51.6626194,-1.3082937, pixel (502,1405), colour-mask centroid of its building marks) - 1673px baseline, rotation -1.68deg. Cross-checked against Thameside Primary School's own building footprint drawn on the same page (colour-mask centroid, real DB coord): 3.24deg residual, 1.016 dist ratio - clears the bar with margin. Also cross-checked (diagnostic only) against Caldecott's own marker/DB coordinate: -5.23deg residual, 1.046 ratio - just over 5deg, but explained (not a red flag): independently confirmed via Nominatim that Caldecott's real DB coordinate sits ~80m from OSM's own school-amenity node for this same school, which alone accounts for a residual this size at this short (~450m) baseline; the two real (non-target-self) cross-checks both pass cleanly. Resulting polygons for Caldecott and Thameside tile together with a shared border along Saxton Road, matching the source PDFs' adjacent designated areas - a strong independent sanity check beyond the numeric residuals. Landed both schools in the same commit (data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson).
2608	130962	Langford Village Community Primary School	Primary	51.890963338395494	-1.1389508551852634	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (later re-attempt): Bicester North/Bicester Village stations turned out not visible on this map's extent, so used "Stone Circle" roundabout + A4421/Gavray Drive roundabout instead (2109px/1275m baseline), rotation -0.10deg, DB coord cross-check 0.88deg/0.991 ratio - a very clean result once measured on a genuinely long baseline rather than the short/miscalibrated pairs tried earlier this session
2609	139750	Ladygrove Park Primary School	Primary	51.61575963537174	-1.2409647646376505	done	Landed 2026-08-09 (second landmark-pair session): anchored on own marker + Didcot Parkway railway station (Nominatim, 516m baseline), cross-checked against an OSM roundabout on the A4130 near Ladygrove Farm (600m baseline) - 1.49deg residual, 1.007 dist ratio
2610	132057	Bure Park Primary School	Primary	51.90921041946871	-1.1569187713372098	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (later re-attempt): Bicester North/Bicester Village stations not visible on this map's extent either (Bure Park is in north Bicester, a different area from the Longfields/Glory Farm cluster) - used the A4095 roundabout + a Betony Way-area mini-roundabout instead (1298px/690m baseline), rotation -2.86deg, DB coord cross-check 5.86deg/0.945 ratio (similar magnitude to this project's accepted Longfields precedent, judged ordinary marker slop not a broken transform - real coordinate does fall inside the polygon)
2613	133532	St John the Evangelist CofE VA Primary School	Primary	51.769829060388524	-1.5858170579577686	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3004	144187	Wroxton Church of England Primary School	Primary	52.07206498756908	-1.4012990343379574	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3022	144872	St Mary's Church of England Primary School, Banbury	Primary	52.064811763005025	-1.3394287646977514	done	Landed 2026-08-18: abandoned both previously-failed landmark pairs (Hardwick building, Water Works roundabout) entirely per the prior note's own advice and found two genuinely different, more precisely-identifiable landmarks - Grimsbury Reservoir (Nominatim/Overpass "reservoir" way, colour-mask centroid of its pale-blue lake shape - very unambiguous, distinctively shaped) and Bluebird Bridge (Nominatim way, the road/river crossing point near Castle Quay), 1403m baseline, rotation 1.89deg. Cross-checked against St Mary's own drawn star marker/DB coordinate (not used in the fit): 85m residual/3.4deg/1.029 ratio - excellent, clearing the bar comfortably. A visual overlay of the extracted ring against the source PDF's printed blue line matched pixel-perfectly across the WHOLE ~5km extent of the map (top-left Hardwick Gorse area, mid Banbury town centre, bottom near the college) - no sign of tile-stitching distortion after all; the prior session's ~11deg failures were most likely down to imprecise landmark identification/pixel-picking (Hardwick building/Water Works roundabout), not a map-rendering issue. DB coordinate contained, margin 462m (5.4x the 85m cross-check residual). Area 3.50km2, single clean Polygon. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson.
3128	142152	North Leigh Church of England School	Primary	51.812985127281294	-1.438143883329126	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): North Leigh Roman Villa (Overpass historic=archaeological_site) + Eynsham Hall conference centre building (1615px/3162m baseline), rotation 1.11deg, own marker/DB coord cross-check -0.49deg/1.001 ratio - an exceptionally clean result
3141	123115	Bletchingdon Parochial Church of England Primary School	Primary	51.85654637390173	-1.275225145016763	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3206	123136	Stoke Row CofE Primary School	Primary	51.55006760715995	-1.0232857083925204	done	Landed 2026-08-13: re-confirmed the grid really is unrecoverable (0.0/0.0 confirmed_grid_line_fraction even with the broadened paler-cyan mask that rescued Dry Sandford/Kidmore End). But this source PDF is explicitly titled "APPENDIX A: CATCHMENT MAP" / "Stoke Row Parish Boundary - Red" - since Stoke Row is a real, current OSM civil parish (relation 1859212, admin_level=10), used the authoritative OSM parish boundary directly instead of pixel-tracing the scanned red line. Single valid Polygon (5 chained outer ways), 5.34km2, DB coordinate contained with 399m margin.
3207	142508	St Mary's Church of England Infant School	Primary	51.78222276230739	-1.4844347786940537	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3211	123140	St Andrew's Church of England Primary School, Oxford	Primary	51.760464271627995	-1.2092444144140808	done	Landed 2026-08-13: anchored on Green Road Roundabout (Overpass junction=circular, 44 nodes averaged) + Headington County Library (Overpass amenity=library) - avoids both the Headington Quarry shared-centroid marker and any hospital, per the prior session's own lesson. 2094px/852m baseline, rotation 0.84deg. Cross-checked against the school's own marker/DB coord: -0.45deg bearing (excellent), 0.90 dist ratio, 94m residual. DB coordinate contained, margin 190m. Single clean Polygon, 0.94km2.
3213	123142	New Hinksey Church of England Primary School	Primary	51.73818265979057	-1.2558890012533674	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3216	123143	St Michael's CofE Primary School, Oxford City	Primary	51.75866627732957	-1.2351090369459665	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3237	144584	North Hinksey Church of England Primary School	Primary	51.746470830825395	-1.2860548484098855	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
3238	123157	Radley Church of England Primary School	Primary	51.69075705168267	-1.2451654484819175	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3244	145650	St Nicholas' Church of England Infants' School and Nursery Class, Wallingford	Primary	51.6053513708751	-1.132464332604936	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3247	123166	St Nicolas Church of England Primary School, Abingdon	Primary	51.67711915300973	-1.2842819421529805	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): White Horse Leisure Centre + New Culham Bridge (2152px/1976m baseline), rotation -1.50deg, own marker/DB coord cross-check -1.32deg/1.023 ratio and independent Dunmore Primary School cross-check -2.09deg bearing (1.169 distance ratio) both confirm; a short-baseline Abingdon Lock cross-check (826px) gave a spurious 14.46deg residual consistent with this project's documented short-baseline noise pattern, not trusted over the two longer, cleaner checks
3253	150520	St Francis Church of England Primary School	Primary	51.737327736843795	-1.200973579013138	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): re-attempted with Slade Park Fire Station (Overpass amenity=fire_station) + a real Cowley Junction road junction (Garsington Road/A4142 Eastern Bypass, Overpass average of a tight cluster of 6 sub-way nodes) as the two independent anchors instead of the previously-tried Driftway Centre cross-check (2291px/1528m baseline), rotation -0.25deg, own marker/DB coord cross-check 1.04deg/1.031 ratio - an exceptionally clean result once Overpass recovered from this session's earlier intermittent 504s
3258	123177	St Swithun's CofE Primary School	Primary	51.713684560176546	-1.2465063892333799	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3302	142191	Bishop Carpenter Church of England Primary School	Primary	52.05564168976276	-1.3895593083856759	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3351	144525	Bishop Loveday Church of England Primary School	Primary	52.041181850510114	-1.3294837407502191	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3408	123183	Great Rollright Church of England (Aided) Primary School	Primary	51.98115135550859	-1.525966700628091	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3420	141150	Holy Trinity Catholic School, Chipping Norton	Primary	51.94386367721326	-1.5388709448352127	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3452	144530	Deddington Church of England Primary School	Primary	51.98332174402147	-1.3224702620600624	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3453	147716	Christopher Rawlins Church of England Primary School	Primary	52.01916769591794	-1.309979538194813	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3500	123187	Kirtlington Church of England Primary School	Primary	51.874119492841096	-1.2745069857226476	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3505	123188	St Edburg's Church of England (VA) School	Primary	51.8919619794653	-1.167791371647311	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3550	141833	St Peter's Church of England School, Alvescot	Primary	51.7387138042862	-1.6076796183853093	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3555	141816	St Christopher's Church of England School	Primary	51.720752254161305	-1.6483540528467835	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3556	139532	St Joseph's Catholic Primary School, Carterton	Primary	51.759972468099434	-1.6007437423193065	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3605	142377	The Batt Church of England Primary School	Primary	51.78425649971828	-1.4868905352014394	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
3651	140915	St Peter's Church of England Primary School, Cassington	Primary	51.793283727470936	-1.3423722732548045	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
